Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Axis Bank,20251028105119,2025-10-28,2025-10-28,2025-10-28,09:28 AM,86.72,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 86.72 90.02 86.41 90.33 86.76 89.98 86.46 90.28', 'US Dollar', 'USD', '86.72', '90.02', '86.41', '90.33', '86.76', '89.98', '86.46', '90.28']"
Axis Bank,20251102160721,2025-11-02,2025-10-31,2025-10-31,07:48 PM,86.95,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 86.95 90.25 86.64 90.56 86.99 90.21 86.69 90.51', 'US Dollar', 'USD', '86.95', '90.25', '86.64', '90.56', '86.99', '90.21', '86.69', '90.51']"
Axis Bank,20251103051004,2025-11-03,2025-11-03,2025-11-03,09:29 AM,87.12,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.12 90.42 86.81 90.73 87.16 90.38 86.86 90.68', 'US Dollar', 'USD', '87.12', '90.42', '86.81', '90.73', '87.16', '90.38', '86.86', '90.68']"
Axis Bank,20251104033548,2025-11-04,2025-11-03,2025-11-03,06:31 PM,87.12,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.12 90.42 86.81 90.73 87.16 90.38 86.86 90.68', 'US Dollar', 'USD', '87.12', '90.42', '86.81', '90.73', '87.16', '90.38', '86.86', '90.68']"
Axis Bank,20251105122814,2025-11-05,2025-11-04,2025-11-04,07:41 PM,86.85,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 86.85 90.15 86.54 90.46 86.89 90.11 86.59 90.41', 'US Dollar', 'USD', '86.85', '90.15', '86.54', '90.46', '86.89', '90.11', '86.59', '90.41']"
Axis Bank,20251107020752,2025-11-07,2025-11-06,2025-11-06,06:50 PM,86.96,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 86.96 90.26 86.65 90.57 87.00 90.22 86.70 90.52', 'US Dollar', 'USD', '86.96', '90.26', '86.65', '90.57', '87.00', '90.22', '86.70', '90.52']"
Axis Bank,20251108060006,2025-11-08,2025-11-07,2025-11-07,08:03 PM,87.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.02 90.32 86.71 90.63 87.06 90.28 86.76 90.58', 'US Dollar', 'USD', '87.02', '90.32', '86.71', '90.63', '87.06', '90.28', '86.76', '90.58']"
Axis Bank,20251109011313,2025-11-09,2025-11-07,2025-11-07,08:03 PM,87.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.02 90.32 86.71 90.63 87.06 90.28 86.76 90.58', 'US Dollar', 'USD', '87.02', '90.32', '86.71', '90.63', '87.06', '90.28', '86.76', '90.58']"
Axis Bank,20251110132017,2025-11-10,2025-11-10,2025-11-10,09:45 AM,87.04,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.04 90.34 86.73 90.65 87.08 90.30 86.78 90.60', 'US Dollar', 'USD', '87.04', '90.34', '86.73', '90.65', '87.08', '90.30', '86.78', '90.60']"
Axis Bank,20251111024459,2025-11-11,2025-11-10,2025-11-10,07:41 PM,87.04,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.04 90.34 86.73 90.65 87.08 90.30 86.78 90.60', 'US Dollar', 'USD', '87.04', '90.34', '86.73', '90.65', '87.08', '90.30', '86.78', '90.60']"
Axis Bank,20251113114459,2025-11-13,2025-11-13,2025-11-13,09:25 AM,87.03,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.03 90.33 86.72 90.64 87.07 90.29 86.77 90.59', 'US Dollar', 'USD', '87.03', '90.33', '86.72', '90.64', '87.07', '90.29', '86.77', '90.59']"
Axis Bank,20251114013425,2025-11-14,2025-11-13,2025-11-13,08:16 PM,87.03,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.03 90.33 86.72 90.64 87.07 90.29 86.77 90.59', 'US Dollar', 'USD', '87.03', '90.33', '86.72', '90.64', '87.07', '90.29', '86.77', '90.59']"
Axis Bank,20251119035217,2025-11-19,2025-11-18,2025-11-18,08:29 PM,87.04,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,"['US Dollar USD 87.04 90.34 86.73 90.65 87.08 90.30 86.78 90.60', 'US Dollar', 'USD', '87.04', '90.34', '86.73', '90.65', '87.08', '90.30', '86.78', '90.60']"
Axis Bank,20251124053603,2025-11-24,2025-11-24,2025-11-24,09:33 AM,87.50,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.50 90.80 87.19 91.11 87.54 90.76 87.24 91.06', 'US Dollar', 'USD', '87.50', '90.80', '87.19', '91.11', '87.54', '90.76', '87.24', '91.06']"
Axis Bank,20251125023355,2025-11-25,2025-11-24,2025-11-24,07:22 PM,87.50,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.50 90.80 87.19 91.11 88.00 91.00 87.00 91.00', 'US Dollar', 'USD', '87.50', '90.80', '87.19', '91.11', '88.00', '91.00', '87.00', '91.00']"
Axis Bank,20251126155825,2025-11-26,2025-11-26,2025-11-26,07:20 PM,87.58,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.58 90.88 87.27 91.19 87.62 90.84 87.32 91.14', 'US Dollar', 'USD', '87.58', '90.88', '87.27', '91.19', '87.62', '90.84', '87.32', '91.14']"
Axis Bank,20251127210726,2025-11-27,2025-11-27,2025-11-27,07:54 PM,87.59,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.59 90.89 87.28 91.20 87.63 90.85 87.33 91.15', 'US Dollar', 'USD', '87.59', '90.89', '87.28', '91.20', '87.63', '90.85', '87.33', '91.15']"
Axis Bank,20251129160740,2025-11-29,2025-11-28,2025-11-28,06:39 PM,87.76,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.76 91.06 87.45 91.37 87.80 91.02 87.50 91.32', 'US Dollar', 'USD', '87.76', '91.06', '87.45', '91.37', '87.80', '91.02', '87.50', '91.32']"
Axis Bank,20251130114123,2025-11-30,2025-11-28,2025-11-28,06:39 PM,87.76,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.76 91.06 87.45 91.37 87.80 91.02 87.50 91.32', 'US Dollar', 'USD', '87.76', '91.06', '87.45', '91.37', '87.80', '91.02', '87.50', '91.32']"
Axis Bank,20251201121811,2025-12-01,2025-12-01,2025-12-01,09:25 AM,87.80,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.80 91.10 87.49 91.41 87.84 91.06 87.54 91.36', 'US Dollar', 'USD', '87.80', '91.10', '87.49', '91.41', '87.84', '91.06', '87.54', '91.36']"
Axis Bank,20251202113020,2025-12-02,2025-12-02,2025-12-02,09:31 AM,88.10,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.10 91.40 87.79 91.71 88.14 91.36 87.84 91.66', 'US Dollar', 'USD', '88.10', '91.40', '87.79', '91.71', '88.14', '91.36', '87.84', '91.66']"
Axis Bank,20251203095153,2025-12-03,2025-12-03,2025-12-03,09:29 AM,88.40,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.40 91.70 88.09 92.01 88.44 91.66 88.14 91.96', 'US Dollar', 'USD', '88.40', '91.70', '88.09', '92.01', '88.44', '91.66', '88.14', '91.96']"
Axis Bank,20251204074258,2025-12-04,2025-12-04,2025-12-04,09:32 AM,88.75,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.75 92.05 88.44 92.36 88.79 92.01 88.49 92.31', 'US Dollar', 'USD', '88.75', '92.05', '88.44', '92.36', '88.79', '92.01', '88.49', '92.31']"
Axis Bank,20251205094338,2025-12-05,2025-12-05,2025-12-05,09:34 AM,88.19,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.19 91.49 87.88 91.80 88.23 91.45 87.93 91.75', 'US Dollar', 'USD', '88.19', '91.49', '87.88', '91.80', '88.23', '91.45', '87.93', '91.75']"
Axis Bank,20251206070729,2025-12-06,2025-12-05,2025-12-05,08:10 PM,88.19,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.19 91.49 87.88 91.80 88.23 91.45 87.93 91.75', 'US Dollar', 'USD', '88.19', '91.49', '87.88', '91.80', '88.23', '91.45', '87.93', '91.75']"
Axis Bank,20251207102249,2025-12-07,2025-12-05,2025-12-05,08:10 PM,88.19,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.19 91.49 87.88 91.80 88.23 91.45 87.93 91.75', 'US Dollar', 'USD', '88.19', '91.49', '87.88', '91.80', '88.23', '91.45', '87.93', '91.75']"
Axis Bank,20251208161419,2025-12-08,2025-12-08,2025-12-08,08:28 PM,88.43,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.43 91.73 88.12 92.04 88.47 91.69 88.17 91.99', 'US Dollar', 'USD', '88.43', '91.73', '88.12', '92.04', '88.47', '91.69', '88.17', '91.99']"
Axis Bank,20251209071805,2025-12-09,2025-12-09,2025-12-09,09:39 AM,88.49,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.49 91.79 88.18 92.10 88.53 91.75 88.23 92.05', 'US Dollar', 'USD', '88.49', '91.79', '88.18', '92.10', '88.53', '91.75', '88.23', '92.05']"
Axis Bank,20251210050626,2025-12-10,2025-12-10,2025-12-10,09:24 AM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20251213123314,2025-12-13,2025-12-12,2025-12-12,07:52 PM,88.85,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,"['US Dollar USD 88.85 92.15 88.54 92.46 88.89 92.11 88.59 92.41', 'US Dollar', 'USD', '88.85', '92.15', '88.54', '92.46', '88.89', '92.11', '88.59', '92.41']"
Axis Bank,20251216085805,2025-12-16,2025-12-16,2025-12-16,09:50 AM,89.16,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.16 92.46 88.85 92.77 89.20 92.42 88.90 92.72', 'US Dollar', 'USD', '89.16', '92.46', '88.85', '92.77', '89.20', '92.42', '88.90', '92.72']"
Axis Bank,20251223042157,2025-12-23,2025-12-23,2025-12-23,09:34 AM,88.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.02 91.32 87.71 91.63 88.06 91.28 87.76 91.58', 'US Dollar', 'USD', '88.02', '91.32', '87.71', '91.63', '88.06', '91.28', '87.76', '91.58']"
Axis Bank,20251224072000,2025-12-24,2025-12-24,2025-12-24,09:38 AM,87.97,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.97 91.27 87.66 91.58 88.01 91.23 87.71 91.53', 'US Dollar', 'USD', '87.97', '91.27', '87.66', '91.58', '88.01', '91.23', '87.71', '91.53']"
Axis Bank,20251225121242,2025-12-25,2025-12-24,2025-12-24,08:05 PM,87.97,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 87.97 91.27 87.66 91.58 88.01 91.23 87.71 91.53', 'US Dollar', 'USD', '87.97', '91.27', '87.66', '91.58', '88.01', '91.23', '87.71', '91.53']"
