Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Bandhan Bank,20251112204924,2025-11-12,2025-11-12,2025-11-12,09:15 IST,87.98,https://bandhan.bank.in/rates-charges,"['USD', '87.98', '89.29', '87.78', '89.49']"
Bandhan Bank,20251113174515,2025-11-13,2025-11-13,2025-11-13,09:15 IST,88.02,https://bandhan.bank.in/rates-charges,"['USD', '88.02', '89.33', '87.82', '89.53']"
Bandhan Bank,20251121191953,2025-11-21,2025-11-21,2025-11-21,09:15 IST,88.82,https://www.bandhan.bank.in/rates-charges,"['USD', '88.82', '90.13', '88.62', '90.33']"
Bandhan Bank,20251124200044,2025-11-24,2025-11-21,2025-11-21,09:15 IST,88.82,https://bandhan.bank.in/rates-charges,"['USD', '88.82', '90.13', '88.62', '90.33']"
Bandhan Bank,20260118165131,2026-01-18,2026-01-16,2026-01-16,09:15 IST,90.03,https://www.bandhan.bank.in/rates-charges,"['USD', '90.03', '91.34', '89.83', '91.54']"
Bandhan Bank,20260217182941,2026-02-17,2026-02-17,2026-02-17,09:15 IST,90.08,https://bandhan.bank.in/rates-charges,"['USD', '90.08', '91.39', '89.88', '91.59']"
Bandhan Bank,20260411050246,2026-04-11,2026-04-10,2026-04-10,09:15 IST,91.88,https://www.bandhan.bank.in/rates-charges,"['USD', '91.88', '93.19', '91.68', '93.39']"
Bandhan Bank,20260521142515,2026-05-21,2026-05-21,2026-05-21,09:15 IST,95.70,https://bandhan.bank.in/rates-charges,"['USD', '95.70', '97.01', '95.50', '97.21']"
Bandhan Bank,20260706100214,2026-07-06,2026-07-06,2026-07-06,09:15 IST,94.61,https://www.bandhan.bank.in/rates-charges,"['USD', '94.61', '95.92', '94.41', '96.12']"
Bandhan Bank,live-20260729232247,2026-07-29,2026-07-29,2026-07-29,09:15 IST,95.13,https://bandhan.bank.in/rates-charges,"['USD', '95.13', '96.44', '94.93', '96.64']"
