Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
HSBC,20250630115556,2025-06-30,2025-06-30,2025-06-30,10:00am,83.84,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '83.84', '87.11', '83.84', '87.11', '84.90', '86.50']"
HSBC,20250727001521,2025-07-27,2025-07-25,2025-07-25,10:05am,84.87,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '84.87', '88.18', '84.87', '88.18', '86.00', '87.60']"
HSBC,20250904180803,2025-09-04,2025-09-04,2025-09-04,09:45am,86.35,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.35', '89.71', '86.35', '89.71', '87.45', '89.05']"
HSBC,20250907205455,2025-09-07,2025-09-05,2025-09-05,09:55am,86.43,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.43', '89.80', '86.43', '89.80', '87.50', '89.10']"
HSBC,20250910195737,2025-09-10,2025-09-10,2025-09-10,09:50am,86.42,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.42', '89.79', '86.42', '89.79', '87.55', '89.15']"
HSBC,20250914163250,2025-09-14,2025-09-12,2025-09-12,09:50am,86.69,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.69', '90.07', '86.69', '90.07', '87.80', '89.40']"
HSBC,20250916015450,2025-09-16,2025-09-15,2025-09-15,10:00am,86.60,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.60', '89.97', '86.60', '89.97', '87.70', '89.30']"
HSBC,20251010040724,2025-10-10,2025-10-09,2025-10-09,10:30am,87.07,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.07', '90.46', '87.07', '90.46', '88.15', '89.75']"
HSBC,20251017165926,2025-10-17,2025-10-17,2025-10-17,10:10am,86.10,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.10', '89.46', '86.10', '89.46', '87.15', '88.75']"
HSBC,20251027055034,2025-10-27,2025-10-27,2025-10-27,09:40am,86.25,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.25', '89.61', '86.25', '89.61', '87.30', '88.90']"
HSBC,20251114220440,2025-11-14,2025-11-14,2025-11-14,10:10am,87.03,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.03', '90.42', '87.03', '90.42', '88.10', '89.70']"
HSBC,20251220143036,2025-12-20,2025-12-19,2025-12-19,10:15am,88.27,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '88.27', '91.71', '88.27', '91.71', '89.55', '91.15']"
HSBC,20251230103059,2025-12-30,2025-12-30,2025-12-30,10:10am,87.93,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.93', '91.35', '87.93', '91.35', '89.35', '90.95']"
HSBC,20260101053228,2026-01-01,2025-12-31,2025-12-31,09:50am,88.16,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '88.16', '91.60', '88.16', '91.60', '89.25', '90.85']"
HSBC,20260311130456,2026-03-11,2026-03-11,2026-03-11,10:10am,90.14,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '90.14', '93.65', '90.14', '93.65', '90.14', '93.65']"
HSBC,20260710033006,2026-07-10,2026-07-09,2026-07-09,10:25am,93.66,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.66', '97.31', '93.66', '97.31', '93.66', '97.31']"
HSBC,20260717051534,2026-07-17,2026-07-17,2026-07-17,10:15am,94.47,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '94.47', '98.15', '94.47', '98.15', '94.47', '98.15']"
HSBC,live-20260729232250,2026-07-29,2026-07-29,2026-07-29,10:20am,93.92,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.92', '97.58', '93.92', '97.58', '93.92', '97.58']"
HSBC,live-20260730061249,2026-07-30,2026-07-30,2026-07-30,10:35am,93.79,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.79', '97.44', '93.79', '97.44', '93.79', '97.44']"
