Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
ICICI Bank,20251114170235,2025-11-14,2025-11-14,2025-11-14,09:12:03 AM,87.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.01', '87.01', '86.93', '86.75', 'null', '90.27', '90.27', '90.49', '90.41', '90.27']"
ICICI Bank,20251118051147,2025-11-18,2025-11-18,2025-11-18,09:14:09 AM,86.98,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '86.98', '86.98', '86.89', '86.71', 'null', '90.23', '90.23', '90.45', '90.36', '90.23']"
ICICI Bank,20251125004055,2025-11-25,2025-11-24,2025-11-24,09:18:03 AM,87.41,http://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.41', '87.41', '87.32', '87.14', 'null', '90.68', '90.68', '90.9', '90.81', '90.68']"
ICICI Bank,20251126050203,2025-11-26,2025-11-26,2025-11-26,09:14:24 AM,87.56,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.56', '87.56', '87.47', '87.29', 'null', '90.83', '90.83', '91.05', '90.96', '90.83']"
ICICI Bank,20251203073254,2025-12-03,2025-12-03,2025-12-03,09:19:31 AM,88.31,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.31', '88.31', '88.22', '88.04', 'null', '91.61', '91.61', '91.83', '91.74', '91.61']"
ICICI Bank,20251204062620,2025-12-04,2025-12-04,2025-12-04,09:13:53 AM,88.66,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.66', '88.66', '88.57', '88.39', 'null', '91.99', '91.99', '92.22', '92.13', '91.99']"
ICICI Bank,20251211204734,2025-12-11,2025-12-11,2025-12-11,09:14:10 AM,88.29,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.29', '88.29', '88.2', '88.02', 'null', '91.6', '91.6', '91.82', '91.73', '91.6']"
ICICI Bank,20251215141331,2025-12-15,2025-12-15,2025-12-15,09:13:05 AM,88.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.8', '88.8', '88.71', '88.53', 'null', '92.13', '92.13', '92.36', '92.27', '92.13']"
ICICI Bank,20251216070454,2025-12-16,2025-12-16,2025-12-16,09:16:45 AM,89.05,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.05', '89.05', '88.96', '88.78', 'null', '92.41', '92.41', '92.63', '92.54', '92.41']"
ICICI Bank,20260102130810,2026-01-02,2026-01-02,2026-01-02,09:17:34 AM,88.21,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.21', '88.21', '88.12', '87.94', 'null', '91.54', '91.54', '91.76', '91.67', '91.54']"
ICICI Bank,20260111212330,2026-01-11,2026-01-09,2026-01-09,09:15:23 AM,88.18,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.18', '88.18', '88.09', '87.91', 'null', '91.5', '91.5', '91.72', '91.63', '91.5']"
ICICI Bank,20260129001459,2026-01-29,2026-01-28,2026-01-28,09:13:48 AM,89.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.86', '89.86', '89.77', '89.58', 'null', '93.22', '93.22', '93.45', '93.35', '93.22']"
ICICI Bank,20260207014225,2026-02-07,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260208111435,2026-02-08,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260209000144,2026-02-09,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260210034800,2026-02-10,2026-02-10,2026-02-10,09:14:00 AM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.55', '92.46', '92.33']"
ICICI Bank,20260211083916,2026-02-11,2026-02-11,2026-02-11,09:14:15 AM,88.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.86', '88.86', '88.77', '88.59', 'null', '92.17', '92.17', '92.4', '92.31', '92.17']"
ICICI Bank,20260212001019,2026-02-12,2026-02-11,2026-02-11,09:14:15 AM,88.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.86', '88.86', '88.77', '88.59', 'null', '92.17', '92.17', '92.4', '92.31', '92.17']"
ICICI Bank,20260213014705,2026-02-13,2026-02-12,2026-02-12,09:14:34 AM,88.74,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.74', '88.74', '88.65', '88.47', 'null', '92.07', '92.07', '92.3', '92.21', '92.07']"
ICICI Bank,20260214012913,2026-02-14,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
ICICI Bank,20260215024642,2026-02-15,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
