Bank,Currency,Date,TT_Buy,Snapshot_Timestamp
Mid-market,USD,2025-08-08,87.62,live-20260808114636
Mid-market,USD,2025-08-11,87.74,live-20260808114636
Mid-market,USD,2025-08-12,87.7,live-20260808114636
Mid-market,USD,2025-08-13,87.45,live-20260808114636
Mid-market,USD,2025-08-14,87.57,live-20260808114636
Mid-market,USD,2025-08-15,87.46,live-20260808114636
Mid-market,USD,2025-08-18,87.38,live-20260808114636
Mid-market,USD,2025-08-19,87.09,live-20260808114636
Mid-market,USD,2025-08-20,87.06,live-20260808114636
Mid-market,USD,2025-08-21,87.27,live-20260808114636
Mid-market,USD,2025-08-22,87.53,live-20260808114636
Mid-market,USD,2025-08-25,87.56,live-20260808114636
Mid-market,USD,2025-08-26,87.62,live-20260808114636
Mid-market,USD,2025-08-27,87.76,live-20260808114636
Mid-market,USD,2025-08-28,87.57,live-20260808114636
Mid-market,USD,2025-08-29,88.18,live-20260808114636
Mid-market,USD,2025-09-01,88.19,live-20260808114636
Mid-market,USD,2025-09-02,88.08,live-20260808114636
Mid-market,USD,2025-09-03,88.03,live-20260808114636
Mid-market,USD,2025-09-04,88.12,live-20260808114636
Mid-market,USD,2025-09-05,88.24,live-20260808114636
Mid-market,USD,2025-09-08,88.04,live-20260808114636
Mid-market,USD,2025-09-09,88.17,live-20260808114636
Mid-market,USD,2025-09-10,88.12,live-20260808114636
Mid-market,USD,2025-09-11,88.43,live-20260808114636
Mid-market,USD,2025-09-12,88.27,live-20260808114636
Mid-market,USD,2025-09-15,88.14,live-20260808114636
Mid-market,USD,2025-09-16,88.05,live-20260808114636
Mid-market,USD,2025-09-17,87.85,live-20260808114636
Mid-market,USD,2025-09-18,88.11,live-20260808114636
Mid-market,USD,2025-09-19,88.16,live-20260808114636
Mid-market,USD,2025-09-22,88.28,live-20260808114636
Mid-market,USD,2025-09-23,88.77,live-20260808114636
Mid-market,USD,2025-09-24,88.7,live-20260808114636
Mid-market,USD,2025-09-25,88.69,live-20260808114636
Mid-market,USD,2025-09-26,88.72,live-20260808114636
Mid-market,USD,2025-09-29,88.75,live-20260808114636
Mid-market,USD,2025-09-30,88.79,live-20260808114636
Mid-market,USD,2025-10-01,88.72,live-20260808114636
Mid-market,USD,2025-10-02,88.72,live-20260808114636
Mid-market,USD,2025-10-03,88.78,live-20260808114636
Mid-market,USD,2025-10-06,88.78,live-20260808114636
Mid-market,USD,2025-10-07,88.75,live-20260808114636
Mid-market,USD,2025-10-08,88.76,live-20260808114636
Mid-market,USD,2025-10-09,88.8,live-20260808114636
Mid-market,USD,2025-10-10,88.71,live-20260808114636
Mid-market,USD,2025-10-13,88.69,live-20260808114636
Mid-market,USD,2025-10-14,88.79,live-20260808114636
Mid-market,USD,2025-10-15,88.06,live-20260808114636
Mid-market,USD,2025-10-16,87.93,live-20260808114636
Mid-market,USD,2025-10-17,88.0,live-20260808114636
Mid-market,USD,2025-10-20,87.9,live-20260808114636
Mid-market,USD,2025-10-21,87.97,live-20260808114636
Mid-market,USD,2025-10-22,88.42,live-20260808114636
Mid-market,USD,2025-10-23,87.82,live-20260808114636
Mid-market,USD,2025-10-24,87.81,live-20260808114636
Mid-market,USD,2025-10-27,88.25,live-20260808114636
Mid-market,USD,2025-10-28,88.31,live-20260808114636
Mid-market,USD,2025-10-29,88.23,live-20260808114636
Mid-market,USD,2025-10-30,88.72,live-20260808114636
Mid-market,USD,2025-10-31,88.72,live-20260808114636
Mid-market,USD,2025-11-03,88.77,live-20260808114636
Mid-market,USD,2025-11-04,88.71,live-20260808114636
Mid-market,USD,2025-11-05,88.64,live-20260808114636
Mid-market,USD,2025-11-06,88.57,live-20260808114636
Mid-market,USD,2025-11-07,88.68,live-20260808114636
Mid-market,USD,2025-11-10,88.68,live-20260808114636
Mid-market,USD,2025-11-11,88.49,live-20260808114636
Mid-market,USD,2025-11-12,88.61,live-20260808114636
Mid-market,USD,2025-11-13,88.69,live-20260808114636
Mid-market,USD,2025-11-14,88.68,live-20260808114636
Mid-market,USD,2025-11-17,88.61,live-20260808114636
Mid-market,USD,2025-11-18,88.56,live-20260808114636
Mid-market,USD,2025-11-19,88.5,live-20260808114636
Mid-market,USD,2025-11-20,88.71,live-20260808114636
Mid-market,USD,2025-11-21,89.64,live-20260808114636
Mid-market,USD,2025-11-24,89.15,live-20260808114636
Mid-market,USD,2025-11-25,89.2,live-20260808114636
Mid-market,USD,2025-11-26,89.2,live-20260808114636
Mid-market,USD,2025-11-27,89.4,live-20260808114636
Mid-market,USD,2025-11-28,89.48,live-20260808114636
Mid-market,USD,2025-12-01,89.54,live-20260808114636
Mid-market,USD,2025-12-02,89.95,live-20260808114636
Mid-market,USD,2025-12-03,90.17,live-20260808114636
Mid-market,USD,2025-12-04,89.87,live-20260808114636
Mid-market,USD,2025-12-05,89.94,live-20260808114636
Mid-market,USD,2025-12-08,90.04,live-20260808114636
Mid-market,USD,2025-12-09,89.84,live-20260808114636
Mid-market,USD,2025-12-10,89.91,live-20260808114636
Mid-market,USD,2025-12-11,90.32,live-20260808114636
Mid-market,USD,2025-12-12,90.53,live-20260808114636
Mid-market,USD,2025-12-15,90.74,live-20260808114636
Mid-market,USD,2025-12-16,90.92,live-20260808114636
Mid-market,USD,2025-12-17,90.37,live-20260808114636
Mid-market,USD,2025-12-18,90.26,live-20260808114636
Mid-market,USD,2025-12-19,89.69,live-20260808114636
Mid-market,USD,2025-12-22,89.65,live-20260808114636
Mid-market,USD,2025-12-23,89.56,live-20260808114636
Mid-market,USD,2025-12-24,89.74,live-20260808114636
Mid-market,USD,2025-12-29,89.9,live-20260808114636
Mid-market,USD,2025-12-30,89.8,live-20260808114636
Mid-market,USD,2025-12-31,89.87,live-20260808114636
Mid-market,USD,2026-01-02,90.2,live-20260808114636
Mid-market,USD,2026-01-05,90.29,live-20260808114636
Mid-market,USD,2026-01-06,90.15,live-20260808114636
Mid-market,USD,2026-01-07,89.85,live-20260808114636
Mid-market,USD,2026-01-08,89.93,live-20260808114636
Mid-market,USD,2026-01-09,90.22,live-20260808114636
Mid-market,USD,2026-01-12,90.16,live-20260808114636
Mid-market,USD,2026-01-13,90.23,live-20260808114636
Mid-market,USD,2026-01-14,90.3,live-20260808114636
Mid-market,USD,2026-01-15,90.3,live-20260808114636
Mid-market,USD,2026-01-16,90.73,live-20260808114636
Mid-market,USD,2026-01-19,90.88,live-20260808114636
Mid-market,USD,2026-01-20,90.96,live-20260808114636
Mid-market,USD,2026-01-21,91.64,live-20260808114636
Mid-market,USD,2026-01-22,91.59,live-20260808114636
Mid-market,USD,2026-01-23,91.86,live-20260808114636
Mid-market,USD,2026-01-26,91.76,live-20260808114636
Mid-market,USD,2026-01-27,91.62,live-20260808114636
Mid-market,USD,2026-01-28,91.94,live-20260808114636
Mid-market,USD,2026-01-29,91.92,live-20260808114636
Mid-market,USD,2026-01-30,91.94,live-20260808114636
Mid-market,USD,2026-02-02,91.57,live-20260808114636
Mid-market,USD,2026-02-03,90.14,live-20260808114636
Mid-market,USD,2026-02-04,90.41,live-20260808114636
Mid-market,USD,2026-02-05,90.31,live-20260808114636
Mid-market,USD,2026-02-06,90.66,live-20260808114636
Mid-market,USD,2026-02-09,90.73,live-20260808114636
Mid-market,USD,2026-02-10,90.54,live-20260808114636
Mid-market,USD,2026-02-11,90.71,live-20260808114636
Mid-market,USD,2026-02-12,90.58,live-20260808114636
Mid-market,USD,2026-02-13,90.61,live-20260808114636
Mid-market,USD,2026-02-16,90.73,live-20260808114636
Mid-market,USD,2026-02-17,90.7,live-20260808114636
Mid-market,USD,2026-02-18,90.69,live-20260808114636
Mid-market,USD,2026-02-19,91.19,live-20260808114636
Mid-market,USD,2026-02-20,90.95,live-20260808114636
Mid-market,USD,2026-02-23,90.9,live-20260808114636
Mid-market,USD,2026-02-24,90.93,live-20260808114636
Mid-market,USD,2026-02-25,90.95,live-20260808114636
