Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
State Bank of India,20250909023230,2025-09-09,2025-09-08,2025-09-08,12:49 PM,87.6,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.6', '88.45', '87.53', '88.62', '87.53', '88.62', '86.5', '88.95']"
State Bank of India,20250913102208,2025-09-13,2025-09-12,2025-09-12,9:07 AM,87.95,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.95', '88.8', '87.88', '88.97', '87.88', '88.97', '86.85', '89.3']"
State Bank of India,20250916205619,2025-09-16,2025-09-16,2025-09-16,1:07 PM,87.65,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.65', '88.5', '87.58', '88.67', '87.58', '88.67', '86.55', '89']"
State Bank of India,20251016071409,2025-10-16,2025-10-16,2025-10-16,9:30 AM,87.4,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '87.4', '88.25', '87.33', '88.42', '87.33', '88.42', '86.3', '88.75']"
State Bank of India,20251113211204,2025-11-13,2025-11-13,2025-11-13,9:30 AM,88.25,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '88.25', '89.1', '88.18', '89.27', '88.18', '89.27', '87.15', '89.6']"
State Bank of India,20251119061935,2025-11-19,2025-11-19,2025-11-19,9:30 AM,88.2,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '88.2', '89.05', '88.13', '89.22', '88.13', '89.22', '87.1', '89.55']"
State Bank of India,20260520014416,2026-05-20,2026-05-19,2026-05-19,2:49 PM,96.1,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '96.1', '96.95', '96.03', '97.12', '96.03', '97.12', '94.9', '97.5']"
State Bank of India,20260524071743,2026-05-24,2026-05-22,2026-05-22,1:09 PM,95.45,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.45', '96.3', '95.38', '96.47', '95.38', '96.47', '94.25', '96.85']"
State Bank of India,20260527064546,2026-05-27,2026-05-27,2026-05-27,9:08 AM,95.35,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.35', '96.2', '95.28', '96.37', '95.28', '96.37', '94.15', '96.75']"
State Bank of India,20260714123149,2026-07-14,2026-07-14,2026-07-14,12:30 PM,95.7,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.7', '96.55', '95.63', '96.72', '95.63', '96.72', '94.5', '97.1']"
State Bank of India,live-20260729000330,2026-07-29,2026-07-28,2026-07-28,9:13 AM,95.34,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.34', '96.19', '95.27', '96.36', '95.27', '96.36', '94.15', '96.7']"
State Bank of India,live-20260729062150,2026-07-29,2026-07-29,2026-07-29,9:09 AM,95.3,https://sbi.bank.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,"['UNITED STATES DOLLAR', 'USD/INR', '95.3', '96.15', '95.23', '96.32', '95.23', '96.32', '94.1', '96.7']"
